id,movie_id,member_id,"created_at","updated_at"
1,1,1,"2018-02-10 07:27:32","2018-02-10 07:27:32"
2,1,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
3,1,3,"2018-02-10 07:27:32","2018-02-10 07:27:32"
4,1,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
5,1,5,"2018-02-10 07:27:32","2018-02-10 07:27:32"
6,1,6,"2018-02-10 07:27:32","2018-02-10 07:27:32"
7,1,7,"2018-02-10 07:27:32","2018-02-10 07:27:32"
8,1,8,"2018-02-10 07:27:32","2018-02-10 07:27:32"
9,1,9,"2018-02-10 07:27:32","2018-02-10 07:27:32"
10,1,10,"2018-02-10 07:27:32","2018-02-10 07:27:32"
11,1,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
12,1,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
13,1,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
14,1,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
15,1,15,"2018-02-10 07:27:32","2018-02-10 07:27:32"
16,1,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
17,1,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
18,1,18,"2018-02-10 07:27:32","2018-02-10 07:27:32"
19,1,19,"2018-02-10 07:27:32","2018-02-10 07:27:32"
20,1,20,"2018-02-10 07:27:32","2018-02-10 07:27:32"
21,1,21,"2018-02-10 07:27:32","2018-02-10 07:27:32"
22,1,22,"2018-02-10 07:27:32","2018-02-10 07:27:32"
23,1,23,"2018-02-10 07:27:32","2018-02-10 07:27:32"
24,1,24,"2018-02-10 07:27:32","2018-02-10 07:27:32"
25,1,25,"2018-02-10 07:27:32","2018-02-10 07:27:32"
26,1,26,"2018-02-10 07:27:32","2018-02-10 07:27:32"
27,1,27,"2018-02-10 07:27:32","2018-02-10 07:27:32"
28,1,28,"2018-02-10 07:27:32","2018-02-10 07:27:32"
29,1,29,"2018-02-10 07:27:32","2018-02-10 07:27:32"
30,1,30,"2018-02-10 07:27:32","2018-02-10 07:27:32"
31,1,31,"2018-02-10 07:27:32","2018-02-10 07:27:32"
32,1,32,"2018-02-10 07:27:32","2018-02-10 07:27:32"
33,1,33,"2018-02-10 07:27:32","2018-02-10 07:27:32"
34,1,34,"2018-02-10 07:27:32","2018-02-10 07:27:32"
35,1,35,"2018-02-10 07:27:32","2018-02-10 07:27:32"
36,1,36,"2018-02-10 07:27:32","2018-02-10 07:27:32"
37,1,37,"2018-02-10 07:27:32","2018-02-10 07:27:32"
38,1,38,"2018-02-10 07:27:32","2018-02-10 07:27:32"
39,1,39,"2018-02-10 07:27:32","2018-02-10 07:27:32"
40,1,40,"2018-02-10 07:27:32","2018-02-10 07:27:32"
41,1,41,"2018-02-10 07:27:32","2018-02-10 07:27:32"
42,1,42,"2018-02-10 07:27:32","2018-02-10 07:27:32"
43,1,43,"2018-02-10 07:27:32","2018-02-10 07:27:32"
44,1,44,"2018-02-10 07:27:32","2018-02-10 07:27:32"
45,1,45,"2018-02-10 07:27:32","2018-02-10 07:27:32"
46,1,46,"2018-02-10 07:27:32","2018-02-10 07:27:32"
47,1,47,"2018-02-10 07:27:32","2018-02-10 07:27:32"
48,1,48,"2018-02-10 07:27:32","2018-02-10 07:27:32"
49,1,49,"2018-02-10 07:27:32","2018-02-10 07:27:32"
50,1,50,"2018-02-10 07:27:32","2018-02-10 07:27:32"
51,1,51,"2018-02-10 07:27:32","2018-02-10 07:27:32"
52,1,52,"2018-02-10 07:27:32","2018-02-10 07:27:32"
53,1,53,"2018-02-10 07:27:32","2018-02-10 07:27:32"
54,1,54,"2018-02-10 07:27:32","2018-02-10 07:27:32"
55,1,55,"2018-02-10 07:27:32","2018-02-10 07:27:32"
56,1,56,"2018-02-10 07:27:32","2018-02-10 07:27:32"
57,1,57,"2018-02-10 07:27:32","2018-02-10 07:27:32"
58,1,58,"2018-02-10 07:27:32","2018-02-10 07:27:32"
59,1,59,"2018-02-10 07:27:32","2018-02-10 07:27:32"
60,1,60,"2018-02-10 07:27:32","2018-02-10 07:27:32"
61,1,61,"2018-02-10 07:27:32","2018-02-10 07:27:32"
62,1,62,"2018-02-10 07:27:32","2018-02-10 07:27:32"
63,1,63,"2018-02-10 07:27:32","2018-02-10 07:27:32"
64,1,64,"2018-02-10 07:27:32","2018-02-10 07:27:32"
65,1,65,"2018-02-10 07:27:32","2018-02-10 07:27:32"
66,1,66,"2018-02-10 07:27:32","2018-02-10 07:27:32"
67,1,67,"2018-02-10 07:27:32","2018-02-10 07:27:32"
68,1,68,"2018-02-10 07:27:32","2018-02-10 07:27:32"
69,1,69,"2018-02-10 07:27:32","2018-02-10 07:27:32"
70,1,70,"2018-02-10 07:27:32","2018-02-10 07:27:32"
71,1,71,"2018-02-10 07:27:32","2018-02-10 07:27:32"
72,1,72,"2018-02-10 07:27:32","2018-02-10 07:27:32"
73,1,73,"2018-02-10 07:27:32","2018-02-10 07:27:32"
74,1,74,"2018-02-10 07:27:32","2018-02-10 07:27:32"
75,1,75,"2018-02-10 07:27:32","2018-02-10 07:27:32"
76,1,76,"2018-02-10 07:27:32","2018-02-10 07:27:32"
77,1,77,"2018-02-10 07:27:32","2018-02-10 07:27:32"
78,1,78,"2018-02-10 07:27:32","2018-02-10 07:27:32"
79,1,79,"2018-02-10 07:27:32","2018-02-10 07:27:32"
80,1,80,"2018-02-10 07:27:32","2018-02-10 07:27:32"
81,1,81,"2018-02-10 07:27:32","2018-02-10 07:27:32"
